"Month","Year","CustAge","CustGender","Country","ProdCat","OrdQty","UnitCost","UnitPrice","Size","Color","Warranty","ShipWeight","DelTime","Discount","EcoFriendly","ShipCost","Insurance"
"Mar",2020,54,"M","AUS","Bikes",3,487,783,"M","Red","3Y",14.55,5,20,"False",43.46,"Basic"
"Apr",2020,26,"M","DE","Bikes",1,420,769,"S","Black","3Y",3.5,3,5,"False",31.66,"Premium"
"Feb",2020,19,"F","US","Accessories",26,1,2,"S","Black","2Y",2.57,5,21,"True",75.29,""
"Jan",2020,28,"M","US","Accessories",28,1,2,"S","Black","Lifetime",7.49,4,27,"False",26.27,"Basic"
"Dec",2020,38,"M","UK","Accessories",6,2,5,"M","Red","Lifetime",10.34,8,22,"True",38.42,""
"Nov",2020,50,"F","AUS","Accessories",17,3,8,"XL","White","2Y",7.5,2,24,"False",19.76,""
"Jun",2020,27,"M","AUS","Clothing",1,42,54,"M","Black","1Y",3.09,8,14,"False",40.18,"Premium"
"Oct",2020,25,"F","US","Clothing",20,9,24,"XL","Green","2Y",10.69,4,26,"False",59.05,""
"Apr",2020,48,"M","DE","Accessories",22,1,2,"S","Green","3Y",4.95,4,3,"False",36.12,""
"Jun",2020,58,"F","AUS","Accessories",5,1,2,"L","Green","1Y",8.29,6,4,"False",9.91,""
"Jan",2020,35,"F","US","Bikes",2,713,1120,"L","White","3Y",3.17,3,4,"True",95.83,""
"Dec",2020,34,"F","Canada","Accessories",16,3,8,"M","White","2Y",4.22,8,24,"False",94.08,""
"May",2020,57,"M","US","Accessories",8,9,25,"S","Green","2Y",4.64,6,22,"True",25.12,"Premium"
"Jun",2020,24,"M","US","Accessories",3,2,5,"S","Green","2Y",9.71,6,26,"False",73.44,"Premium"
"Feb",2020,34,"F","AUS","Clothing",27,42,54,"M","Blue","3Y",9.58,3,4,"False",97.12,"Basic"
"Sep",2020,34,"F","UK","Accessories",21,2,5,"S","White","3Y",8.77,2,11,"False",72.11,"Premium"
"Jan",2020,39,"F","AUS","Accessories",1,9,25,"L","White","Lifetime",4.25,8,5,"True",26.52,""
"Jun",2020,33,"F","Canada","Accessories",20,8,22,"XL","Red","3Y",4.67,1,6,"True",86.31,"Basic"
"Jul",2020,41,"F","US","Clothing",6,7,9,"L","Black","Lifetime",10.64,4,16,"False",57.55,"Basic"
"Jun",2020,27,"M","AUS","Accessories",4,13,35,"M","White","Lifetime",8.11,6,15,"False",89.43,"Premium"
"Jun",2020,39,"M","US","Accessories",19,8,22,"XL","Blue","3Y",1.62,4,27,"True",77.37,""
"Jun",2020,39,"F","US","Accessories",6,2,5,"S","Red","3Y",13.33,7,17,"False",11.87,"Premium"
"Mar",2020,24,"M","US","Accessories",27,13,35,"S","Black","2Y",2.32,3,21,"False",18.9,"Premium"
"Sep",2020,45,"F","Canada","Accessories",11,45,120,"L","Blue","2Y",13.03,1,22,"False",86.27,"Premium"
"Nov",2020,39,"M","Canada","Clothing",30,7,9,"M","Green","1Y",8.75,4,4,"False",84.11,"Basic"
"Dec",2020,64,"M","Canada","Accessories",6,8,21,"XL","Green","2Y",8.57,1,1,"False",28.56,""
"Sep",2020,34,"M","FR","Clothing",28,9,24,"S","Red","Lifetime",10.64,7,15,"True",34.75,"Premium"
"Nov",2020,29,"F","US","Bikes",1,1266,2320,"XL","White","3Y",8.27,1,9,"True",89.53,""
"May",2020,31,"M","FR","Accessories",4,13,35,"S","White","1Y",5.27,8,15,"True",82.31,""
"Jun",2020,45,"M","AUS","Bikes",1,487,783,"L","Red","3Y",3.49,6,0,"False",87.69,"Premium"
"Mar",2020,38,"M","UK","Bikes",1,1555,2443,"M","Black","3Y",13.55,2,7,"True",38.87,"Basic"
"Mar",2020,34,"F","Canada","Accessories",30,2,5,"S","Green","2Y",2.56,9,18,"False",69.38,""
"Jan",2020,18,"M","AUS","Clothing",22,3,9,"S","Red","3Y",11.29,6,11,"False",67.41,"Premium"
"Aug",2020,28,"F","US","Accessories",4,12,33,"S","Blue","1Y",1.48,5,13,"True",60.14,"Premium"
"Apr",2020,41,"M","US","Accessories",5,3,9,"S","Red","2Y",4.23,3,10,"True",83.15,""
"May",2020,51,"F","US","Bikes",1,1266,2320,"S","Black","Lifetime",9.58,6,1,"False",18.42,""
"Apr",2020,27,"F","AUS","Clothing",9,7,9,"XL","Red","1Y",7.14,2,18,"False",64.78,"Basic"
"Dec",2020,25,"F","US","Clothing",17,42,54,"L","Green","1Y",12.69,5,25,"False",33.25,"Basic"
"Jul",2020,38,"M","UK","Bikes",1,1555,2443,"L","Blue","3Y",2.32,7,15,"True",83.7,"Basic"
"May",2020,34,"M","UK","Clothing",28,7,9,"L","Red","1Y",13.7,3,10,"False",10.81,"Premium"
"Apr",2020,27,"M","FR","Accessories",6,13,35,"M","Blue","Lifetime",8.22,2,21,"True",77.59,"Premium"
"May",2020,44,"F","AUS","Accessories",16,8,22,"XL","Blue","Lifetime",14.85,2,27,"True",67.4,"Basic"
"Nov",2020,41,"F","US","Accessories",25,11,30,"M","Black","2Y",3.08,1,12,"False",56.53,"Basic"
"Jan",2020,41,"F","AUS","Bikes",1,2171,3578,"M","Green","Lifetime",13.1,4,23,"False",49.03,""
"Jan",2020,32,"F","AUS","Accessories",16,2,5,"M","Red","1Y",5.88,7,27,"True",44.78,""
"Feb",2020,27,"F","AUS","Accessories",23,2,5,"L","Red","Lifetime",2.44,1,29,"True",98.07,"Premium"
"Aug",2020,40,"F","US","Clothing",5,9,24,"XL","Black","3Y",0.74,6,17,"False",82.78,"Premium"
"Mar",2020,25,"M","US","Accessories",19,2,5,"XL","Red","3Y",5.16,1,5,"False",62.05,"Premium"
"May",2020,34,"F","FR","Bikes",1,713,1120,"M","Blue","3Y",14.62,7,15,"True",49.2,""
"Nov",2020,24,"F","UK","Accessories",12,2,5,"XL","Black","2Y",7.96,4,28,"False",42.76,"Basic"
"Feb",2020,34,"M","AUS","Bikes",1,344,540,"L","Black","2Y",11.84,7,17,"False",85.83,"Premium"
"Oct",2020,54,"F","AUS","Bikes",1,461,742,"L","Blue","2Y",6.98,9,1,"True",25.58,"Premium"
"Dec",2020,36,"M","UK","Accessories",21,1,2,"S","White","3Y",4.92,7,23,"False",87.96,"Premium"
"Feb",2020,22,"M","UK","Bikes",1,308,565,"M","Black","3Y",9.23,7,13,"True",67.89,""
"Apr",2020,63,"F","US","Accessories",16,4,10,"S","Black","3Y",5.7,1,7,"True",31.57,"Basic"
"Apr",2020,38,"M","US","Accessories",7,13,35,"L","White","3Y",10.97,3,23,"True",35.25,""
"Nov",2020,34,"F","AUS","Clothing",14,42,54,"M","White","3Y",6.31,6,8,"False",28.52,"Premium"
"Aug",2020,27,"F","Canada","Accessories",25,1,2,"L","Black","2Y",2.95,4,9,"True",88.34,"Premium"
"Aug",2020,24,"F","FR","Accessories",20,3,9,"S","White","Lifetime",10.59,4,21,"True",21.83,""
"Apr",2020,28,"M","AUS","Bikes",1,420,769,"M","Blue","2Y",6.76,7,12,"True",68.21,""
"May",2020,34,"M","UK","Accessories",20,13,35,"XL","White","3Y",8.97,2,24,"False",89.4,"Premium"
"Jan",2020,36,"F","DE","Accessories",7,1,2,"L","Black","1Y",9.76,4,16,"True",77.7,""
"Dec",2020,34,"M","US","Accessories",9,13,35,"L","Green","2Y",14.6,3,24,"True",25.16,"Basic"
"Mar",2020,32,"M","Canada","Accessories",14,2,5,"XL","White","Lifetime",4.76,9,14,"True",87.54,""
"Jun",2020,35,"M","US","Clothing",6,7,9,"XL","Black","3Y",10.44,5,21,"False",39.06,"Premium"
"Dec",2020,29,"F","AUS","Clothing",10,26,70,"S","Black","1Y",3.69,5,29,"True",64.58,"Premium"
"Jan",2020,39,"M","US","Accessories",10,8,22,"M","White","3Y",9.85,4,23,"True",79.05,""
"Jan",2020,25,"M","AUS","Accessories",11,1,4,"L","White","3Y",2.38,1,18,"False",10.25,""
"Feb",2020,41,"M","UK","Accessories",27,11,30,"M","Red","Lifetime",9.36,7,28,"True",90.85,"Basic"
"Mar",2020,20,"M","FR","Clothing",17,7,9,"S","Blue","3Y",11.64,7,6,"True",8.81,"Premium"
"Oct",2021,44,"M","FR","Accessories",30,1,2,"M","Red","Lifetime",4.79,5,1,"False",72.82,"Basic"
"Aug",2021,31,"F","Canada","Accessories",8,2,5,"M","Black","2Y",1.05,2,26,"False",71.17,"Basic"
"Nov",2021,52,"M","US","Accessories",11,13,35,"L","Red","3Y",10.49,2,22,"False",26.38,""
"Apr",2021,32,"M","AUS","Accessories",30,1,4,"XL","Green","Lifetime",1.52,5,4,"False",74.62,""
"Jan",2021,28,"M","Canada","Accessories",17,11,30,"S","Red","1Y",7.75,8,11,"True",51.85,"Premium"
"Jun",2021,46,"F","Canada","Bikes",1,1482,2384,"S","Green","Lifetime",13.3,4,19,"True",58.88,"Premium"
"Feb",2021,26,"M","AUS","Accessories",2,8,22,"M","White","1Y",1.14,1,13,"False",38.02,"Basic"
"Jan",2021,20,"M","Canada","Accessories",18,1,2,"M","Red","3Y",15,8,28,"True",48.7,"Basic"
"Feb",2021,25,"M","DE","Accessories",22,2,5,"S","Blue","1Y",2,1,15,"False",87.95,"Basic"
"Aug",2021,24,"F","AUS","Bikes",1,1252,2295,"S","Blue","3Y",9.92,4,7,"False",53.05,"Premium"
"Dec",2021,28,"F","FR","Bikes",1,1482,2384,"L","White","1Y",2.48,8,8,"True",57.7,"Basic"
"Aug",2021,40,"M","US","Accessories",7,3,8,"M","White","Lifetime",2.02,4,0,"True",75.48,""
"May",2021,46,"F","US","Accessories",14,8,22,"S","Green","3Y",5.43,1,21,"True",77.06,"Basic"
"Nov",2021,33,"M","AUS","Clothing",19,24,64,"L","Green","2Y",5.93,9,5,"False",46.53,"Basic"
"Jan",2021,59,"M","Canada","Accessories",1,11,30,"XL","Black","2Y",12.44,1,9,"True",99.12,""
"Aug",2021,37,"M","US","Accessories",27,1,2,"S","Green","2Y",5.19,4,3,"True",43.51,""
"Sep",2021,33,"M","FR","Accessories",1,2,5,"M","Red","2Y",2.92,2,4,"False",77.62,"Basic"
"Apr",2021,45,"M","US","Clothing",20,7,9,"XL","Red","1Y",11.79,5,1,"False",67.34,"Premium"
"Jan",2021,44,"F","US","Bikes",1,295,540,"S","Black","1Y",10.87,2,16,"False",88.18,"Basic"
"May",2021,44,"M","Canada","Accessories",31,1,2,"S","White","1Y",11.91,9,13,"False",88.8,""
"Jun",2021,43,"M","UK","Bikes",1,1482,2384,"XL","Blue","3Y",7.49,6,19,"False",87.19,"Premium"
"Sep",2021,39,"M","US","Accessories",1,4,10,"L","Blue","3Y",8.05,4,7,"True",67.09,""
"Dec",2021,25,"F","Canada","Bikes",1,1482,2384,"L","Red","1Y",11.63,6,23,"False",77.86,"Basic"
"Apr",2021,24,"F","DE","Bikes",1,1083,1701,"M","Black","2Y",11.02,8,16,"False",17.33,"Premium"
"Sep",2021,57,"F","FR","Accessories",21,13,35,"S","Black","Lifetime",4.49,3,16,"True",66.51,"Basic"
"Sep",2021,38,"M","Canada","Accessories",5,9,25,"XL","Black","Lifetime",4.96,6,19,"True",43.38,"Basic"
"Oct",2021,51,"M","UK","Accessories",1,8,22,"S","Blue","Lifetime",6.22,5,29,"False",52.05,"Basic"
"Oct",2021,25,"M","Canada","Accessories",6,13,35,"XL","White","1Y",4.06,2,10,"True",57.33,"Premium"
"Apr",2021,32,"M","FR","Bikes",1,1555,2443,"S","Green","3Y",4.95,5,19,"True",65.17,""
"Dec",2021,56,"F","US","Bikes",1,1266,2320,"L","Green","1Y",6.34,5,21,"False",12.12,""
"Jun",2021,18,"M","DE","Clothing",2,38,50,"XL","Black","2Y",14.92,6,17,"False",93.25,"Premium"
"Apr",2021,33,"F","AUS","Clothing",16,9,24,"L","Black","1Y",9.66,7,12,"True",46.77,"Premium"
"Nov",2021,40,"F","US","Accessories",12,1,2,"XL","Black","1Y",5.7,6,18,"True",45.55,"Premium"
"Sep",2021,26,"M","US","Accessories",14,1,2,"L","Blue","1Y",8.43,1,17,"True",91.53,"Premium"
"Feb",2021,32,"M","Canada","Bikes",1,1252,2295,"XL","Green","Lifetime",12.85,3,29,"False",14.18,""
"Jul",2021,53,"F","Canada","Accessories",31,2,5,"M","Black","1Y",12.42,4,28,"False",25.8,""
"Dec",2021,54,"M","DE","Clothing",26,38,50,"M","Blue","3Y",9.55,9,24,"False",20.62,"Premium"
"Jan",2021,42,"M","US","Clothing",7,7,9,"M","Blue","Lifetime",13.72,6,29,"True",35.94,"Basic"
"Oct",2021,23,"F","US","Accessories",21,12,33,"L","Black","2Y",2.25,3,1,"False",32.5,"Basic"
"Jul",2021,20,"F","Canada","Accessories",20,2,5,"XL","Blue","2Y",1.01,6,25,"True",27.45,""
"Mar",2021,20,"F","US","Accessories",24,9,25,"S","White","Lifetime",11.91,3,7,"True",14.63,"Basic"
"Apr",2021,43,"F","DE","Clothing",18,7,9,"S","Blue","3Y",11.56,2,27,"False",13.05,"Premium"
"Jun",2021,26,"M","US","Clothing",29,7,9,"L","Green","2Y",9.24,7,20,"True",97.43,""
"Feb",2021,37,"M","AUS","Bikes",3,1912,3400,"M","Black","Lifetime",7.92,2,19,"False",15.59,"Premium"
"Mar",2021,21,"M","UK","Accessories",13,1,4,"L","White","Lifetime",11.86,1,14,"False",72.64,"Basic"
"Oct",2021,45,"M","US","Bikes",1,1555,2443,"L","Black","1Y",2.59,3,23,"False",19.6,""
"Sep",2021,35,"M","UK","Accessories",10,2,5,"XL","Green","Lifetime",10.15,7,19,"True",15.42,"Basic"
"Mar",2021,25,"M","US","Accessories",15,2,5,"S","Blue","Lifetime",7.37,2,10,"True",98.26,""
"Jul",2021,24,"M","AUS","Accessories",30,1,2,"L","Red","2Y",5.77,3,25,"True",69.98,"Basic"
"Dec",2021,59,"M","FR","Accessories",12,3,8,"XL","White","Lifetime",6.47,6,2,"True",73.95,"Premium"
"Nov",2021,46,"F","FR","Accessories",15,2,5,"S","Green","1Y",10.38,7,23,"True",49.76,""
"Dec",2021,47,"M","FR","Accessories",11,2,5,"S","Blue","3Y",5.79,2,4,"False",34.3,"Premium"
"Aug",2021,30,"F","AUS","Accessories",19,2,5,"XL","Red","2Y",6.8,4,1,"False",87.91,"Basic"
"Dec",2021,30,"F","FR","Accessories",15,2,5,"XL","Black","1Y",11.62,7,10,"False",45.12,"Basic"
"May",2021,18,"M","AUS","Bikes",1,461,742,"M","Blue","Lifetime",3.32,2,17,"False",57.97,""
"Jun",2021,26,"M","AUS","Accessories",17,13,35,"XL","Black","1Y",13.01,8,1,"True",5.12,"Premium"
"Sep",2021,24,"M","AUS","Clothing",14,42,54,"L","Green","1Y",9.82,9,28,"False",27.67,"Basic"
"Oct",2021,24,"F","Canada","Clothing",6,3,9,"XL","Green","Lifetime",5.27,5,22,"False",46.46,""
"Feb",2021,42,"F","US","Accessories",22,4,10,"L","Green","3Y",6.13,2,4,"False",62.58,"Premium"
"Jul",2021,26,"F","Canada","Accessories",20,3,9,"M","Green","3Y",12.98,1,12,"True",29.49,"Premium"
"May",2021,40,"M","US","Accessories",20,2,5,"L","Red","3Y",4.67,7,24,"False",36.05,""
"Apr",2021,17,"M","DE","Accessories",5,2,5,"S","Black","1Y",9.69,5,0,"True",62.96,""
"Mar",2021,27,"M","Canada","Bikes",1,487,783,"XL","White","1Y",12.02,7,19,"True",75.8,""
"Sep",2021,32,"M","US","Accessories",10,1,4,"M","Red","1Y",12.67,1,18,"True",40.34,""
"Sep",2021,36,"M","AUS","Bikes",1,1898,3375,"S","Black","Lifetime",9.31,1,5,"False",32.74,"Premium"
"Sep",2021,18,"M","DE","Bikes",1,2171,3578,"S","Blue","3Y",8.81,9,23,"False",97.5,""
"Jan",2021,28,"F","Canada","Accessories",13,1,2,"S","Black","2Y",13.38,2,9,"False",81.07,""
"Mar",2021,24,"M","US","Accessories",14,8,22,"S","Green","1Y",10.15,8,22,"False",85.17,""
"Jun",2021,39,"F","AUS","Bikes",1,713,1120,"XL","Green","3Y",10.66,2,19,"False",29.77,"Premium"
"Jun",2021,40,"M","FR","Accessories",21,13,35,"M","Black","1Y",4.57,1,7,"True",89.03,"Basic"
"Mar",2021,32,"M","UK","Accessories",18,2,5,"L","Red","1Y",3.91,8,9,"True",82.27,"Basic"
"Jun",2021,43,"M","US","Accessories",17,13,35,"L","Red","Lifetime",1.66,7,12,"False",28.17,"Basic"
"Feb",2021,43,"F","Canada","Bikes",2,713,1120,"M","White","2Y",10.69,6,16,"True",27.78,"Premium"
"Jun",2021,40,"F","US","Accessories",22,1,2,"L","Red","Lifetime",1.73,7,5,"True",6.15,""
"May",2021,34,"F","US","Bikes",1,1252,2295,"M","White","2Y",5.8,9,22,"True",53.33,"Basic"
"Dec",2021,28,"M","US","Accessories",10,1,2,"S","Red","3Y",12.37,7,17,"False",48.73,"Basic"
"Apr",2021,34,"M","AUS","Accessories",24,13,35,"XL","White","1Y",0.82,6,7,"True",61.03,""
"Nov",2021,36,"F","US","Bikes",2,2171,3578,"M","Green","3Y",9.06,3,11,"False",45.98,"Basic"
"Jan",2021,41,"F","DE","Bikes",1,487,783,"L","Blue","Lifetime",1.45,3,18,"True",88.54,"Premium"
"Apr",2021,50,"M","US","Accessories",22,2,5,"M","Blue","Lifetime",4.52,4,18,"False",67,""
"Nov",2021,34,"F","US","Accessories",17,13,35,"XL","Green","3Y",12,3,10,"True",14.26,"Premium"
"Oct",2021,49,"F","AUS","Accessories",11,1,2,"M","Blue","1Y",7.35,3,27,"True",18.41,"Basic"
"Mar",2021,18,"M","AUS","Bikes",1,2171,3578,"L","Green","3Y",4.57,7,4,"False",27.2,"Basic"
"Nov",2021,53,"F","AUS","Accessories",10,1,2,"M","Red","1Y",6.48,1,19,"False",19.47,"Basic"
"May",2021,32,"M","FR","Accessories",9,1,4,"M","Red","3Y",7.64,2,8,"False",72.28,"Premium"
"Nov",2021,31,"F","AUS","Clothing",4,9,24,"M","Green","Lifetime",3.14,3,17,"False",39.27,""
"Jan",2021,42,"F","US","Accessories",16,13,35,"L","Red","1Y",4.7,9,25,"True",42.34,"Premium"
"May",2021,26,"M","UK","Clothing",20,38,50,"M","Red","2Y",3.82,7,24,"False",24.41,""
"Jan",2021,47,"M","AUS","Bikes",1,344,540,"M","Blue","3Y",9.92,4,11,"True",11.87,"Premium"
"Jun",2021,53,"M","US","Accessories",26,2,5,"S","White","2Y",3.39,1,11,"True",56.78,""
"Apr",2021,41,"M","UK","Accessories",10,13,35,"XL","Black","1Y",12.24,9,16,"True",87.09,"Premium"
"May",2021,35,"M","UK","Accessories",8,2,5,"S","Blue","2Y",10.75,4,26,"False",16.23,"Basic"
"Dec",2021,30,"F","US","Accessories",3,1,4,"XL","Red","3Y",7.73,9,13,"True",10.49,""
"Oct",2021,29,"M","Canada","Accessories",10,1,2,"M","White","Lifetime",9.86,5,10,"True",93.43,"Premium"
"Feb",2021,41,"F","UK","Accessories",8,4,10,"M","Red","3Y",14.18,7,21,"True",77.33,"Premium"
"Nov",2021,36,"M","DE","Accessories",20,1,4,"L","Green","Lifetime",13.32,2,21,"True",59.42,"Basic"
"Aug",2021,34,"M","UK","Bikes",1,713,1120,"L","Black","Lifetime",2.95,8,22,"True",35.67,"Basic"
"Dec",2021,21,"M","FR","Accessories",22,11,29,"M","White","Lifetime",2.42,8,1,"False",74.14,"Basic"
"Dec",2021,42,"F","UK","Clothing",25,7,9,"L","Red","2Y",12.29,2,25,"True",89.55,"Basic"
"Jan",2021,22,"M","UK","Accessories",1,13,35,"L","Red","Lifetime",11.49,2,16,"True",84.87,"Premium"
"Sep",2021,30,"F","FR","Accessories",9,8,21,"S","Green","3Y",2.54,1,15,"True",35.93,"Basic"
"Jul",2021,58,"M","Canada","Bikes",3,1252,2295,"S","Green","3Y",13.39,5,29,"True",43.96,"Basic"
"Jul",2021,19,"M","Canada","Accessories",1,8,22,"XL","White","3Y",8.34,1,1,"True",50.96,""
"Jan",2021,46,"F","Canada","Bikes",2,295,540,"S","Green","2Y",6.96,5,9,"False",55.55,"Basic"
"Aug",2021,29,"F","DE","Accessories",25,2,5,"XL","Green","1Y",3.77,9,16,"False",95.9,""
"Aug",2021,28,"M","DE","Accessories",7,2,5,"XL","Blue","1Y",6.74,9,9,"True",77.16,""
"Jan",2021,39,"M","Canada","Accessories",24,1,2,"M","Blue","3Y",2.53,7,8,"True",53.68,"Basic"
"Aug",2021,46,"M","US","Bikes",1,420,769,"XL","Blue","2Y",9.81,9,6,"True",80.78,"Premium"
"May",2021,32,"F","US","Bikes",1,487,783,"L","Red","3Y",5.93,2,25,"False",77.6,""
"Jun",2021,22,"M","AUS","Accessories",21,2,5,"L","Green","Lifetime",8.22,6,4,"False",15.32,"Basic"
"Sep",2021,22,"M","Canada","Accessories",21,8,22,"L","Red","2Y",10.64,7,4,"False",29.6,""
"Jun",2021,29,"F","FR","Accessories",24,3,8,"M","Red","2Y",9.43,4,9,"False",90.06,"Basic"
"Mar",2021,37,"M","US","Bikes",2,755,1215,"M","Black","3Y",5.5,3,28,"True",20.85,"Premium"
"Dec",2021,53,"M","US","Bikes",1,1266,2320,"L","Green","2Y",7.08,2,14,"False",14.77,""
"Dec",2021,20,"M","AUS","Accessories",12,21,55,"L","Green","1Y",9.97,5,23,"False",32.85,"Basic"
"Apr",2021,31,"M","AUS","Bikes",2,1266,2320,"L","Red","3Y",11.24,3,1,"False",54.25,"Premium"
"Apr",2021,30,"M","FR","Accessories",5,59,159,"M","Red","2Y",3.34,9,13,"False",46.43,"Premium"
"Jun",2021,48,"M","UK","Accessories",25,1,2,"S","Blue","1Y",6.71,4,1,"False",22.75,"Premium"
"Jan",2021,39,"F","US","Bikes",2,2171,3578,"S","Red","3Y",1.82,9,29,"True",84.62,""
"May",2021,31,"F","FR","Bikes",1,713,1120,"L","Green","3Y",7.95,6,8,"True",86.21,"Basic"
"Oct",2021,27,"F","AUS","Accessories",22,3,8,"XL","Blue","3Y",4.99,3,14,"False",69.08,""
"Dec",2021,36,"F","DE","Accessories",17,21,55,"L","Blue","3Y",8.02,8,20,"False",36.49,""
"Jan",2021,53,"F","Canada","Accessories",17,2,5,"L","White","1Y",11.24,5,26,"False",64.94,"Basic"
"Mar",2021,40,"M","US","Accessories",26,2,5,"L","Black","3Y",8.9,2,4,"True",56.66,"Basic"
"May",2021,43,"M","US","Bikes",1,2171,3578,"XL","Green","1Y",3.09,7,6,"True",83.15,"Basic"
"Jan",2021,39,"M","AUS","Bikes",1,2171,3578,"M","Black","2Y",0.94,5,4,"True",30.99,"Premium"
"Apr",2021,44,"F","DE","Accessories",29,2,5,"S","Red","Lifetime",4.02,9,24,"False",22.57,"Basic"
"Oct",2021,33,"F","FR","Accessories",20,1,2,"XL","Black","1Y",9.05,4,0,"True",53.49,"Basic"
"Aug",2021,41,"F","AUS","Accessories",16,2,5,"XL","Green","1Y",1.91,1,14,"False",22.22,"Basic"
"Dec",2021,39,"M","AUS","Accessories",15,1,2,"XL","Blue","2Y",8.07,2,28,"True",59.85,"Basic"
"Oct",2021,56,"F","Canada","Bikes",1,713,1120,"S","Black","Lifetime",11.18,4,4,"True",53.23,"Basic"
"Apr",2021,33,"M","AUS","Accessories",11,8,21,"L","Green","Lifetime",9.87,1,9,"True",16.7,"Premium"
"Dec",2021,50,"M","Canada","Accessories",6,2,5,"XL","Black","3Y",12.95,5,17,"False",19.58,"Premium"
"May",2021,35,"F","UK","Bikes",1,1252,2295,"XL","Green","Lifetime",6.43,5,10,"True",9.54,"Premium"
"Oct",2021,34,"M","Canada","Accessories",21,13,35,"XL","White","3Y",14.14,9,19,"False",17.63,""
"Jan",2021,51,"F","US","Bikes",2,461,742,"L","Blue","Lifetime",6.24,2,7,"False",83.5,"Premium"
"Nov",2021,19,"M","US","Clothing",28,26,70,"L","Green","Lifetime",5.54,7,25,"True",46.87,""
"Oct",2021,50,"F","US","Accessories",13,13,35,"L","Blue","1Y",5.91,2,25,"True",51.87,"Premium"
"Jun",2021,35,"F","US","Bikes",1,295,540,"M","Red","Lifetime",6.18,3,29,"True",72.19,"Basic"
"Sep",2021,27,"F","Canada","Clothing",9,38,50,"M","White","1Y",2.34,2,27,"False",24.89,"Premium"
"Mar",2021,30,"M","UK","Bikes",2,420,769,"XL","White","1Y",4.03,1,18,"True",11.62,""
"Oct",2021,35,"F","AUS","Bikes",1,1266,2320,"XL","Green","Lifetime",8.38,8,20,"True",89.72,"Premium"
"Sep",2021,33,"F","US","Accessories",21,13,35,"M","Blue","Lifetime",8.38,3,3,"False",63.17,"Premium"
"Mar",2021,35,"M","US","Accessories",18,13,35,"XL","Red","1Y",11,4,8,"False",38.85,"Premium"
"Mar",2021,27,"F","US","Bikes",3,1266,2320,"M","Black","2Y",14.3,4,13,"False",81.32,""
"Jul",2021,48,"F","US","Accessories",15,2,5,"XL","Red","3Y",8.28,9,16,"True",8.77,""
"Feb",2021,41,"M","UK","Bikes",1,1482,2384,"XL","Blue","2Y",2.61,9,20,"False",42.63,"Premium"
"Feb",2021,40,"F","DE","Bikes",1,1482,2384,"M","Blue","3Y",5.38,2,13,"False",97.71,""
"Apr",2021,25,"M","Canada","Accessories",25,8,22,"XL","Blue","3Y",4.85,4,28,"True",25.25,"Basic"
"Aug",2021,34,"M","US","Bikes",1,2171,3578,"S","Green","3Y",13.47,1,7,"True",28.87,"Basic"
"May",2021,61,"M","US","Clothing",3,26,70,"S","Blue","2Y",5.74,1,4,"True",82.74,"Premium"
"Oct",2021,21,"F","AUS","Bikes",1,1898,3375,"M","Blue","2Y",3.46,6,26,"False",42.38,"Premium"
"Aug",2021,27,"M","US","Bikes",3,713,1120,"S","Green","Lifetime",14.57,2,16,"True",7.01,""
"Oct",2021,22,"F","AUS","Accessories",1,1,2,"XL","White","1Y",8.47,9,18,"True",13.11,""
"Mar",2021,55,"M","US","Accessories",26,13,35,"S","Black","Lifetime",11.92,6,10,"False",12.37,"Basic"
"May",2021,20,"M","DE","Clothing",28,38,50,"L","Black","Lifetime",1.25,9,17,"False",87.84,"Premium"
"Dec",2021,31,"M","AUS","Accessories",8,1,2,"S","Red","1Y",10.61,1,4,"True",43.37,"Basic"
"Feb",2021,54,"M","US","Clothing",20,3,9,"XL","Green","Lifetime",7.4,4,1,"True",80.85,"Premium"
"Apr",2021,42,"M","FR","Accessories",9,2,5,"S","Black","Lifetime",3.64,8,22,"False",9.35,"Basic"
"Feb",2021,50,"F","AUS","Clothing",14,7,9,"S","Black","2Y",12.59,6,1,"True",41.52,""
"May",2021,37,"M","US","Bikes",1,755,1215,"L","White","Lifetime",6.51,6,24,"False",50.26,""
"May",2021,25,"M","DE","Accessories",18,11,29,"M","Red","3Y",3.28,3,24,"True",8.05,"Basic"
"Apr",2021,30,"M","DE","Accessories",15,2,5,"L","Green","3Y",8.77,4,6,"False",68.39,"Premium"
"May",2021,41,"M","US","Accessories",23,13,35,"XL","Red","1Y",1.65,4,28,"False",49.26,"Basic"
"Oct",2021,27,"F","UK","Clothing",16,38,50,"M","Red","Lifetime",2.3,9,1,"True",47,""
"Jun",2021,38,"F","AUS","Clothing",31,7,9,"M","Black","3Y",3.62,1,16,"True",27.26,""
"Jan",2021,47,"F","UK","Bikes",1,1482,2384,"XL","Green","Lifetime",7.58,8,17,"True",90.02,""
"Dec",2021,24,"M","US","Accessories",5,1,2,"XL","Red","Lifetime",3.7,1,9,"False",44.16,"Premium"
"Aug",2021,42,"F","US","Accessories",3,1,2,"XL","Red","1Y",3.32,8,5,"False",83.51,"Basic"
"Mar",2021,38,"F","AUS","Accessories",20,21,55,"XL","White","2Y",7.79,3,9,"True",40.76,"Premium"
"Nov",2021,40,"M","AUS","Bikes",1,1912,3400,"L","White","Lifetime",13.5,4,6,"True",13.92,""
